timestamps,open,high,low,close,volume,amount
2026-07-09 14:15:00,820.95,821.5,816.0,816.55,9671998,7897669966.9
2026-07-09 15:15:00,816.6,818.0,816.4,817.0,1930139,1576923563.0
2026-07-10 09:15:00,824.0,825.2,820.3,823.5,4971036,4093648146.0
2026-07-10 10:15:00,823.5,826.9,822.9,825.05,2524427,2082778496.35
2026-07-10 11:15:00,825.1,825.8,823.25,823.9,1853908,1527434801.2
2026-07-10 12:15:00,823.9,825.25,822.95,824.1,2799065,2306709466.5
2026-07-10 13:15:00,824.15,827.0,823.4,825.05,3539729,2920453411.45
2026-07-10 14:15:00,825.05,827.7,824.5,825.0,5061250,4175531250.0
2026-07-10 15:15:00,824.95,825.05,822.95,824.5,2317833,1911053308.5
2026-07-13 09:15:00,817.0,818.75,811.0,817.6,5552418,4539656956.8
2026-07-13 10:15:00,817.6,821.95,816.55,820.0,2871694,2354789080.0
2026-07-13 11:15:00,820.0,820.5,816.1,818.85,2790093,2284667653.05
2026-07-13 12:15:00,818.85,821.0,817.7,818.95,2370484,1941307871.8
2026-07-13 13:15:00,818.95,819.3,817.25,819.0,2089253,1711098207.0
2026-07-13 14:15:00,819.0,820.65,816.75,817.4,4274802,3494223154.8
2026-07-13 15:15:00,817.3,817.75,816.5,817.25,1269563,1037550361.75
2026-07-14 09:15:00,811.4,818.4,808.3,816.3,8060027,6579400040.099999
2026-07-14 10:15:00,816.3,817.0,813.3,816.7,2270317,1854167893.9
2026-07-14 11:15:00,816.65,816.85,810.55,810.85,2846809,2308335077.65
2026-07-14 12:15:00,810.85,812.4,809.1,811.95,2543465,2065166406.75
2026-07-14 13:15:00,811.95,812.35,808.2,810.25,2945727,2386775301.75
2026-07-14 14:15:00,810.4,810.45,807.0,809.65,4956533,4013056943.45
2026-07-14 15:15:00,809.7,809.9,808.4,809.0,1557118,1259708462.0
2026-07-15 09:15:00,811.0,817.9,809.7,817.15,3222070,2632914500.5
2026-07-15 10:15:00,817.15,818.95,816.3,816.45,1796875,1467058593.75
2026-07-15 11:15:00,816.45,819.15,816.3,819.0,2410588,1974271572.0
2026-07-15 12:15:00,819.0,819.7,810.2,811.25,3861114,3132328732.5
2026-07-15 13:15:00,811.35,815.65,810.9,815.4,2605361,2124411359.4
2026-07-15 14:15:00,815.4,816.7,813.8,815.85,5085799,4149249114.15
2026-07-15 15:15:00,815.8,816.4,814.5,815.0,2110106,1719736390.0
2026-07-16 09:15:00,814.5,818.0,811.5,812.05,3559571,2890549630.55
2026-07-16 10:15:00,812.1,815.0,810.2,813.8,3070673,2498913687.4
2026-07-16 11:15:00,814.0,814.0,811.1,811.8,1698419,1378776544.1999998
2026-07-16 12:15:00,812.0,812.7,809.35,809.75,1778505,1440144423.75
2026-07-16 13:15:00,809.75,810.0,806.5,808.95,2965825,2399204133.75
2026-07-16 14:15:00,808.9,810.0,807.4,808.45,3931771,3178640264.9500003
2026-07-16 15:15:00,808.55,808.75,807.4,808.45,1466524,1185611327.8
2026-07-17 09:15:00,810.0,817.8,808.5,817.2,3330069,2721332386.8
2026-07-17 10:15:00,817.2,819.85,816.05,817.45,2280919,1864537236.55
2026-07-17 11:15:00,817.6,819.95,817.0,817.8,1889515,1545245367.0
2026-07-17 12:15:00,817.8,819.9,817.3,818.7,2253186,1844683378.2
2026-07-17 13:15:00,818.65,819.5,815.85,819.4,2392780,1960643932.0
2026-07-17 14:15:00,819.5,823.7,818.7,819.1,3910499,3203089730.9
2026-07-17 15:15:00,819.1,821.0,818.8,820.8,1109268,910487174.4
2026-07-20 09:15:00,790.0,790.0,777.5,783.4,18563871,14542936541.4
2026-07-20 10:15:00,783.4,785.6,778.1,780.05,7988022,6231056561.099999
2026-07-20 11:15:00,780.2,781.4,778.8,778.9,5484104,4271568605.6
2026-07-20 12:15:00,778.85,780.5,774.55,780.5,8552765,6675433082.5
2026-07-20 13:15:00,780.55,781.9,778.85,780.8,4594394,3587302835.2
2026-07-20 14:15:00,780.8,781.1,777.5,777.75,5659459,4401644237.25
2026-07-20 15:15:00,777.85,778.0,776.15,777.95,3931429,3058455190.55
2026-07-21 09:15:00,769.15,772.5,766.9,768.85,10666956,8201289120.6
2026-07-21 10:15:00,768.75,769.1,766.0,767.35,4777631,3666115147.85
2026-07-21 11:15:00,767.35,767.5,765.2,765.8,3317720,2540709976.0
2026-07-21 12:15:00,765.8,767.1,765.25,766.05,4226876,3237998359.8
2026-07-21 13:15:00,766.1,766.65,761.35,761.5,5882614,4479610561.0
2026-07-21 14:15:00,761.45,762.4,760.1,761.35,8905335,6780076802.25
2026-07-21 15:15:00,761.35,761.8,760.8,761.5,3769848,2870739252.0
2026-07-22 09:15:00,760.25,761.35,753.0,754.6,6514350,4915728510.0
2026-07-22 10:15:00,754.65,754.65,752.55,753.25,2567007,1933598022.75
2026-07-22 11:15:00,753.25,754.8,753.0,753.0,1983339,1493454267.0
2026-07-22 12:15:00,753.05,753.15,750.35,751.5,3183564,2392448346.0
2026-07-22 13:15:00,751.5,754.95,750.8,751.75,3538925,2660386868.75
2026-07-22 14:15:00,751.8,753.7,751.15,752.95,3402094,2561606677.3
2026-07-22 15:15:00,752.9,753.95,752.6,753.9,1897194,1430294556.6
2026-07-23 09:15:00,749.4,750.0,744.8,747.1,7536289,5630361511.900001
2026-07-23 10:15:00,747.1,747.85,746.5,747.4,2854364,2133351653.6
2026-07-23 11:15:00,747.4,747.4,745.5,745.7,2739779,2043053200.3
2026-07-23 12:15:00,745.7,746.45,743.25,744.05,4023297,2993534132.85
2026-07-23 13:15:00,744.0,745.75,743.55,745.1,3896035,2902935678.5
2026-07-23 14:15:00,745.15,751.0,744.55,746.35,8595245,6415061105.75
2026-07-23 15:15:00,746.35,746.4,745.15,745.85,2485770,1854011554.5
2026-07-24 09:15:00,738.5,744.8,738.0,738.55,7146421,5277989229.549999
2026-07-24 10:15:00,738.55,742.0,737.25,741.0,2758482,2044035162.0
2026-07-24 11:15:00,741.0,741.9,740.4,741.1,1629149,1207362323.9
2026-07-24 12:15:00,741.05,746.7,741.05,746.1,3050940,2276306334.0
2026-07-24 13:15:00,746.1,748.25,745.2,746.9,2576958,1924729930.2
2026-07-24 14:15:00,747.0,747.0,741.8,743.05,3781810,2810073920.5
2026-07-24 15:15:00,743.05,744.3,742.3,743.5,2355471,1751292688.5
